DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-24,16:28:00,27.3,47.6,404
2026-03-24,16:29:00,27.3,47.6,408
2026-03-24,16:30:00,27.3,47.7,417
2026-03-24,16:31:00,27.3,47.8,411
2026-03-24,16:32:00,27.3,47.8,404
2026-03-24,16:33:00,27.3,47.9,412
2026-03-24,16:34:00,27.3,47.9,419
2026-03-24,16:35:00,27.3,48.0,431
2026-03-24,16:36:00,27.4,48.0,415
2026-03-24,16:37:00,27.3,48.1,417
2026-03-24,16:38:00,27.3,48.1,429
2026-03-24,16:39:00,27.3,48.1,406
2026-03-24,16:40:00,27.3,48.2,435
2026-03-24,16:41:00,27.3,48.3,433
2026-03-24,16:42:00,27.3,48.3,419
2026-03-24,16:43:00,27.3,48.4,438
2026-03-24,16:44:00,27.2,48.4,446
2026-03-24,16:45:00,27.2,48.4,438
2026-03-24,16:46:00,27.2,48.4,429
2026-03-24,16:47:00,27.2,48.5,430
2026-03-24,16:48:00,27.2,48.5,414
2026-03-24,16:49:00,27.2,48.5,433
2026-03-24,16:50:00,27.2,48.5,437
2026-03-24,16:51:00,27.2,48.5,451
2026-03-24,16:52:00,27.2,48.5,403
2026-03-24,16:53:00,27.3,48.5,407
2026-03-24,16:54:00,27.3,48.5,413
2026-03-24,16:55:00,27.3,48.5,437
2026-03-24,16:56:00,27.3,48.5,409
2026-03-24,16:57:00,27.3,48.5,427
2026-03-24,16:58:00,27.3,48.5,423
2026-03-24,16:59:00,27.3,48.4,412
2026-03-24,17:00:00,27.3,48.4,418
2026-03-24,17:01:00,27.3,48.5,412
2026-03-24,17:02:00,27.3,48.5,419
2026-03-24,17:03:00,27.3,48.5,417
2026-03-24,17:04:00,27.3,48.5,414
2026-03-24,17:05:00,27.3,48.5,422
2026-03-24,17:06:00,27.3,48.5,416
2026-03-24,17:07:00,27.3,48.5,417
2026-03-24,17:08:00,27.3,48.6,416
2026-03-24,17:09:00,27.3,48.6,439
2026-03-24,17:10:00,27.3,48.7,415
2026-03-24,17:11:00,27.3,48.7,429
2026-03-24,17:12:00,27.3,48.7,442
2026-03-24,17:13:00,27.3,48.7,406
2026-03-24,17:14:00,27.3,48.6,403
2026-03-24,17:15:00,27.3,48.5,411
2026-03-24,17:16:00,27.4,48.5,413
2026-03-24,17:17:00,27.3,48.5,416
2026-03-24,17:18:00,27.3,48.4,414
2026-03-24,17:19:00,27.3,48.4,423
2026-03-24,17:20:00,27.4,48.4,416
2026-03-24,17:21:00,27.3,48.4,428
2026-03-24,17:22:00,27.3,48.4,430
2026-03-24,17:23:00,27.4,48.4,401
2026-03-24,17:24:00,27.4,48.3,400
2026-03-24,17:25:00,27.4,48.2,403
2026-03-24,17:26:00,27.4,48.2,407
2026-03-24,17:27:00,27.4,48.2,417
2026-03-24,17:28:00,27.4,48.3,430
2026-03-24,17:29:00,27.4,48.3,440
2026-03-24,17:30:00,27.4,48.3,431
2026-03-24,17:31:00,27.4,48.3,430
2026-03-24,17:32:00,27.4,48.3,435
2026-03-24,17:33:00,27.4,48.2,428
2026-03-24,17:34:00,27.4,48.2,435
2026-03-24,17:35:00,27.4,48.2,434
2026-03-24,17:36:00,27.4,48.2,410
2026-03-24,17:37:00,27.4,48.1,400
2026-03-24,17:38:00,27.4,48.1,400
2026-03-24,17:39:00,27.4,48.1,423
2026-03-24,17:40:00,27.4,48.2,410
2026-03-24,17:41:00,27.4,48.1,413
2026-03-24,17:42:00,27.4,48.1,413
2026-03-24,17:43:00,27.4,48.0,414
2026-03-24,17:44:00,27.4,48.1,415
2026-03-24,17:45:00,27.4,48.1,406
2026-03-24,17:46:00,27.4,48.1,425
2026-03-24,17:47:00,27.4,48.0,403
2026-03-24,17:48:00,27.4,48.0,400
2026-03-24,17:49:00,27.4,48.0,411
2026-03-24,17:50:00,27.4,48.0,415
2026-03-24,17:51:00,27.4,48.0,400
2026-03-24,17:52:00,27.4,48.0,414
2026-03-24,17:53:00,27.4,48.0,417
2026-03-24,17:54:00,27.4,48.0,400
2026-03-24,17:55:00,27.4,48.0,425
2026-03-24,17:56:00,27.4,48.1,400
2026-03-24,17:57:00,27.4,48.1,405
2026-03-24,17:58:00,27.4,48.1,419
2026-03-24,17:59:00,27.5,48.2,424
2026-03-24,18:00:00,27.5,48.2,414
2026-03-24,18:01:00,27.5,48.2,411
2026-03-24,18:02:00,27.5,48.2,425
2026-03-24,18:03:00,27.5,48.3,428
2026-03-24,18:04:00,27.5,48.3,430
2026-03-24,18:05:00,27.5,48.3,431
2026-03-24,18:06:00,27.5,48.4,423
2026-03-24,18:07:00,27.5,48.4,432
2026-03-24,18:08:00,27.5,48.4,420
2026-03-24,18:09:00,27.5,48.4,439
2026-03-24,18:10:00,27.5,48.4,436
2026-03-24,18:11:00,27.5,48.5,433
2026-03-24,18:12:00,27.5,48.5,451
2026-03-24,18:13:00,27.5,48.5,431
2026-03-24,18:14:00,27.5,48.5,439
2026-03-24,18:15:00,27.5,48.6,443
2026-03-24,18:16:00,27.5,48.6,446
2026-03-24,18:17:00,27.6,48.6,449
2026-03-24,18:18:00,27.6,48.6,442
2026-03-24,18:19:00,27.6,48.7,440
2026-03-24,18:20:00,27.6,48.7,453
2026-03-24,18:21:00,27.6,48.7,436
2026-03-24,18:22:00,27.6,48.8,442
2026-03-24,18:23:00,27.6,48.8,473
2026-03-24,18:24:00,27.6,48.8,464
2026-03-24,18:25:00,27.7,48.8,476
2026-03-24,18:26:00,27.7,48.8,449
2026-03-24,18:27:00,27.6,48.8,474
2026-03-24,18:28:00,27.6,48.8,467
2026-03-24,18:29:00,27.6,48.9,475
2026-03-24,18:30:00,27.6,48.9,498
2026-03-24,18:31:00,27.6,48.9,462
2026-03-24,18:32:00,27.6,48.9,465
2026-03-24,18:33:00,27.7,48.9,470
2026-03-24,18:34:00,27.6,49.0,489
2026-03-24,18:35:00,27.7,49.0,475
2026-03-24,18:36:00,27.7,49.0,476
2026-03-24,18:37:00,27.7,49.0,461
2026-03-24,18:38:00,27.7,49.0,481
2026-03-24,18:39:00,27.7,49.0,470
2026-03-24,18:40:00,27.7,49.0,464
2026-03-24,18:41:00,27.7,49.0,473
2026-03-24,18:42:00,27.7,49.0,471
2026-03-24,18:43:00,27.7,49.0,470
2026-03-24,18:44:00,27.7,49.0,474
2026-03-24,18:45:00,27.7,49.0,478
2026-03-24,18:46:00,27.7,49.1,470
2026-03-24,18:47:00,27.7,49.1,467
2026-03-24,18:48:00,27.7,49.1,476
2026-03-24,18:49:00,27.8,49.1,474
2026-03-24,18:50:00,27.8,49.1,477
2026-03-24,18:51:00,27.8,49.1,469
2026-03-24,18:52:00,27.8,49.1,470
2026-03-24,18:53:00,27.8,49.1,478
2026-03-24,18:54:00,27.8,49.1,473
2026-03-24,18:55:00,27.8,49.1,475
2026-03-24,18:56:00,27.8,49.1,478
2026-03-24,18:57:00,27.8,49.1,475
2026-03-24,18:58:00,27.8,49.1,487
2026-03-24,18:59:00,27.8,49.1,480
2026-03-24,19:00:00,27.8,49.1,478
2026-03-24,19:01:00,27.8,49.1,463
2026-03-24,19:02:00,27.8,49.1,468
2026-03-24,19:03:00,27.8,49.1,466
2026-03-24,19:04:00,27.8,49.1,464
2026-03-24,19:05:00,27.8,49.1,474
2026-03-24,19:06:00,27.8,49.1,471
2026-03-24,19:07:00,27.8,49.1,467
2026-03-24,19:08:00,27.8,49.1,468
2026-03-24,19:09:00,27.8,49.1,481
2026-03-24,19:10:00,27.8,49.1,460
2026-03-24,19:11:00,27.9,49.1,462
2026-03-24,19:12:00,27.9,49.1,460
2026-03-24,19:13:00,27.9,49.1,467
2026-03-24,19:14:00,27.9,49.1,455
2026-03-24,19:15:00,27.9,49.1,461
2026-03-24,19:16:00,27.9,49.1,458
2026-03-24,19:17:00,27.8,49.1,455
2026-03-24,19:18:00,27.8,49.1,455
2026-03-24,19:19:00,27.9,49.1,459
2026-03-24,19:20:00,27.9,49.1,455
2026-03-24,19:21:00,27.9,49.1,465
2026-03-24,19:22:00,27.8,49.1,452
2026-03-24,19:23:00,27.8,49.1,459
2026-03-24,19:24:00,27.9,49.1,465
2026-03-24,19:25:00,27.9,49.1,449
2026-03-24,19:26:00,27.8,49.1,448
2026-03-24,19:27:00,27.9,49.1,449
2026-03-24,19:28:00,27.9,49.1,443
2026-03-24,19:29:00,27.9,49.1,460
2026-03-24,19:30:00,27.9,49.1,466
2026-03-24,19:31:00,27.9,49.1,475
2026-03-24,19:32:00,27.9,49.1,471
2026-03-24,19:33:00,27.9,49.1,457
2026-03-24,19:34:00,27.9,49.1,468
2026-03-24,19:35:00,27.9,49.1,466
2026-03-24,19:36:00,27.9,49.1,445
2026-03-24,19:37:00,27.9,49.1,439
2026-03-24,19:38:00,27.8,49.1,443
2026-03-24,19:39:00,27.8,49.1,441
2026-03-24,19:40:00,27.8,49.1,444
2026-03-24,19:41:00,27.8,49.1,448
2026-03-24,19:42:00,27.8,49.1,432
2026-03-24,19:43:00,27.8,49.1,449
2026-03-24,19:44:00,27.8,49.1,449
2026-03-24,19:45:00,27.8,49.1,442
2026-03-24,19:46:00,27.8,49.1,441
2026-03-24,19:47:00,27.8,49.1,442
2026-03-24,19:48:00,27.8,49.1,443
2026-03-24,19:49:00,27.8,49.1,445
2026-03-24,19:50:00,27.8,49.1,447
2026-03-24,19:51:00,27.8,49.1,439
2026-03-24,19:52:00,27.8,49.1,443
2026-03-24,19:53:00,27.8,49.1,453
2026-03-24,19:54:00,27.8,49.2,464
2026-03-24,19:55:00,27.8,49.2,453
2026-03-24,19:56:00,27.8,49.2,458
2026-03-24,19:57:00,27.8,49.2,449
2026-03-24,19:58:00,27.8,49.2,454
2026-03-24,19:59:00,27.8,49.2,436
2026-03-24,20:00:00,27.8,49.2,450
2026-03-24,20:01:00,27.8,49.2,453
2026-03-24,20:02:00,27.8,49.3,448
2026-03-24,20:03:00,27.8,49.3,478
2026-03-24,20:04:00,27.8,49.4,485
2026-03-24,20:05:00,27.8,49.4,479
2026-03-24,20:06:00,27.8,49.4,471
2026-03-24,20:07:00,27.8,49.4,486
2026-03-24,20:08:00,27.8,49.4,484
2026-03-24,20:09:00,27.8,49.5,453
2026-03-24,20:10:00,27.8,49.5,462
2026-03-24,20:11:00,27.8,49.5,460
2026-03-24,20:12:00,27.8,49.5,466
2026-03-24,20:13:00,27.8,49.5,477
2026-03-24,20:14:00,27.8,49.5,479
2026-03-24,20:15:00,27.8,49.5,474
2026-03-24,20:16:00,27.8,49.6,481
2026-03-24,20:17:00,27.8,49.6,464
2026-03-24,20:18:00,27.8,49.6,477
2026-03-24,20:19:00,27.8,49.6,487
2026-03-24,20:20:00,27.8,49.6,484
2026-03-24,20:21:00,27.8,49.6,482
2026-03-24,20:22:00,27.8,49.6,493
2026-03-24,20:23:00,27.8,49.6,486
2026-03-24,20:24:00,27.8,49.6,484
2026-03-24,20:25:00,27.8,49.6,490
2026-03-24,20:26:00,27.8,49.6,477
2026-03-24,20:27:00,27.8,49.6,490
2026-03-24,20:28:00,27.8,49.6,500
2026-03-24,20:29:00,27.8,49.6,506
2026-03-24,20:30:00,27.8,49.7,497
2026-03-24,20:31:00,27.8,49.7,496
2026-03-24,20:32:00,27.8,49.7,495
2026-03-24,20:33:00,27.8,49.7,482
2026-03-24,20:34:00,27.8,49.7,497
2026-03-24,20:35:00,27.8,49.7,489
2026-03-24,20:36:00,27.8,49.7,508
2026-03-24,20:37:00,27.8,49.7,510
2026-03-24,20:38:00,27.8,49.7,489
2026-03-24,20:39:00,27.8,49.7,503
2026-03-24,20:40:00,27.8,49.7,483
2026-03-24,20:41:00,27.8,49.7,507
2026-03-24,20:42:00,27.8,49.7,488
2026-03-24,20:43:00,27.8,49.7,499
2026-03-24,20:44:00,27.8,49.7,495
2026-03-24,20:45:00,27.8,49.7,512
2026-03-24,20:46:00,27.8,49.7,475
2026-03-24,20:47:00,27.8,49.8,465
2026-03-24,20:48:00,27.8,49.8,503
2026-03-24,20:49:00,27.8,49.8,515
2026-03-24,20:50:00,27.8,49.8,507
2026-03-24,20:51:00,27.9,49.9,507
2026-03-24,20:52:00,27.9,50.1,511
2026-03-24,20:53:00,27.9,50.1,505
2026-03-24,20:54:00,27.9,50.2,508
2026-03-24,20:55:00,27.9,50.2,523
2026-03-24,20:56:00,27.9,50.3,519
2026-03-24,20:57:00,27.9,50.2,525
2026-03-24,20:58:00,27.9,50.3,517
2026-03-24,20:59:00,28.0,50.3,516
2026-03-24,21:00:00,28.0,50.3,520
2026-03-24,21:01:00,28.0,50.3,527
2026-03-24,21:02:00,28.0,50.3,506
2026-03-24,21:03:00,28.0,50.3,535
2026-03-24,21:04:00,28.0,50.3,502
2026-03-24,21:05:00,28.0,50.3,504
2026-03-24,21:06:00,28.0,50.3,514
2026-03-24,21:07:00,28.0,50.3,502
2026-03-24,21:08:00,28.0,50.0,507
2026-03-24,21:09:00,28.0,50.0,502
2026-03-24,21:10:00,28.0,50.0,502
2026-03-24,21:11:00,28.0,50.0,494
2026-03-24,21:12:00,28.0,50.0,478
2026-03-24,21:13:00,28.0,50.0,503
2026-03-24,21:14:00,28.0,50.0,508
2026-03-24,21:15:00,28.0,50.0,505
2026-03-24,21:16:00,28.0,50.0,504
2026-03-24,21:17:00,28.0,50.0,497
2026-03-24,21:18:00,28.0,50.1,521
2026-03-24,21:19:00,28.0,50.1,521
2026-03-24,21:20:00,28.0,50.0,505
2026-03-24,21:21:00,28.0,50.1,526
2026-03-24,21:22:00,28.0,50.1,497
2026-03-24,21:23:00,28.0,50.4,598
2026-03-24,21:24:00,28.0,50.2,552
2026-03-24,21:25:00,28.0,50.2,506
2026-03-24,21:26:00,28.0,50.1,492
2026-03-24,21:27:00,28.0,50.2,523
2026-03-24,21:28:00,28.0,50.2,530
2026-03-24,21:29:00,28.1,50.1,522
2026-03-24,21:30:00,28.0,50.2,511
2026-03-24,21:31:00,28.0,50.2,539
2026-03-24,21:32:00,28.0,50.3,504
2026-03-24,21:33:00,28.0,50.4,539
2026-03-24,21:34:00,28.0,50.4,514
2026-03-24,21:35:00,28.0,50.4,538
2026-03-24,21:36:00,28.1,50.4,530
2026-03-24,21:37:00,28.1,50.4,542
2026-03-24,21:38:00,28.1,50.4,541
2026-03-24,21:39:00,28.1,50.4,557
2026-03-24,21:40:00,28.1,50.3,516
2026-03-24,21:41:00,28.1,50.3,509
2026-03-24,21:42:00,28.1,50.3,523
2026-03-24,21:43:00,28.1,50.2,525
2026-03-24,21:44:00,28.1,50.2,509
2026-03-24,21:45:00,28.1,50.2,535
2026-03-24,21:46:00,28.1,50.1,512
2026-03-24,21:47:00,28.1,50.2,511
2026-03-24,21:48:00,28.1,50.2,520
2026-03-24,21:49:00,28.1,50.2,518
2026-03-24,21:50:00,28.1,50.2,524
2026-03-24,21:51:00,28.1,50.2,516
2026-03-24,21:52:00,28.1,50.2,512
2026-03-24,21:53:00,28.1,50.2,520
2026-03-24,21:54:00,28.1,50.2,514
2026-03-24,21:55:00,28.1,50.2,520
2026-03-24,21:56:00,28.1,50.3,520
2026-03-24,21:57:00,28.1,50.2,529
2026-03-24,21:58:00,28.1,50.2,525
2026-03-24,21:59:00,28.1,50.4,518
2026-03-24,22:00:00,28.1,50.3,514
2026-03-24,22:01:00,28.1,50.4,526
2026-03-24,22:02:00,28.1,50.4,523
2026-03-24,22:03:00,28.1,50.2,519
2026-03-24,22:04:00,28.1,50.2,508
2026-03-24,22:05:00,28.0,50.2,519
2026-03-24,22:06:00,28.0,50.2,531
2026-03-24,22:07:00,28.0,50.2,520
2026-03-24,22:08:00,28.0,50.2,496
2026-03-24,22:09:00,28.0,50.1,509
2026-03-24,22:10:00,28.0,50.2,492
2026-03-24,22:11:00,28.0,50.2,505
2026-03-24,22:12:00,28.0,50.2,487
2026-03-24,22:13:00,28.0,50.2,500
2026-03-24,22:14:00,28.0,50.2,486
2026-03-24,22:15:00,28.0,50.2,488
2026-03-24,22:16:00,28.0,50.2,514
2026-03-24,22:17:00,28.0,50.2,513
2026-03-24,22:18:00,28.0,50.2,508
2026-03-24,22:19:00,28.0,50.2,513
2026-03-24,22:20:00,28.0,50.3,500
2026-03-24,22:21:00,28.0,50.4,506
2026-03-24,22:22:00,28.0,50.4,500
2026-03-24,22:23:00,28.0,50.4,491
2026-03-24,22:24:00,28.0,50.4,486
2026-03-24,22:25:00,28.0,50.4,488
2026-03-24,22:26:00,28.0,50.4,489
2026-03-24,22:27:00,28.0,50.4,505
2026-03-24,22:28:00,28.0,50.4,493
2026-03-24,22:29:00,28.0,50.4,492
2026-03-24,22:30:00,28.0,50.4,510
2026-03-24,22:31:00,28.0,50.4,511
2026-03-24,22:32:00,28.0,50.4,509
2026-03-24,22:33:00,28.0,50.3,509
2026-03-24,22:34:00,28.0,50.4,504
2026-03-24,22:35:00,28.0,50.4,496
2026-03-24,22:36:00,28.0,50.4,500
2026-03-24,22:37:00,28.0,50.4,504
2026-03-24,22:38:00,28.0,50.4,503
2026-03-24,22:39:00,28.0,50.4,502
2026-03-24,22:40:00,28.1,50.4,517
2026-03-24,22:41:00,28.0,50.4,509
2026-03-24,22:42:00,28.0,50.4,505
2026-03-24,22:43:00,28.0,50.4,516
2026-03-24,22:44:00,28.0,50.4,517
2026-03-24,22:45:00,28.0,50.4,523
2026-03-24,22:46:00,28.0,50.4,509
2026-03-24,22:47:00,28.0,50.4,519
2026-03-24,22:48:00,28.0,50.5,524
2026-03-24,22:49:00,28.0,50.4,526
2026-03-24,22:50:00,28.0,50.4,512
2026-03-24,22:51:00,28.0,50.4,505
2026-03-24,22:52:00,28.0,50.4,537
2026-03-24,22:53:00,28.0,50.5,529
2026-03-24,22:54:00,28.0,50.4,518
2026-03-24,22:55:00,28.0,50.4,529
2026-03-24,22:56:00,28.0,50.4,531
2026-03-24,22:57:00,28.0,50.4,533
2026-03-24,22:58:00,28.0,50.5,548
2026-03-24,22:59:00,28.0,50.5,536
2026-03-24,23:00:00,28.0,50.5,543
2026-03-24,23:01:00,28.0,50.5,530
2026-03-24,23:02:00,28.0,50.5,545
2026-03-24,23:03:00,28.0,50.5,536
2026-03-24,23:04:00,28.0,50.5,544
2026-03-24,23:05:00,28.0,50.5,532
2026-03-24,23:06:00,28.0,50.5,529
2026-03-24,23:07:00,28.0,50.5,537
2026-03-24,23:08:00,28.0,50.5,519
2026-03-24,23:09:00,28.0,50.5,524
2026-03-24,23:10:00,28.0,50.5,530
2026-03-24,23:11:00,28.0,50.5,526
2026-03-24,23:12:00,28.0,50.5,536
2026-03-24,23:13:00,28.0,50.4,539
2026-03-24,23:14:00,28.0,50.5,524
2026-03-24,23:15:00,28.0,50.5,551
2026-03-24,23:16:00,28.0,50.5,514
2026-03-24,23:17:00,28.0,50.5,546
2026-03-24,23:18:00,28.0,50.5,549
2026-03-24,23:19:00,28.0,50.5,522
2026-03-24,23:20:00,28.0,50.5,532
2026-03-24,23:21:00,28.0,50.5,516
2026-03-24,23:22:00,28.0,50.5,525
2026-03-24,23:23:00,28.0,50.4,536
2026-03-24,23:24:00,28.0,50.4,538
2026-03-24,23:25:00,28.0,50.4,535
2026-03-24,23:26:00,28.0,50.5,542
2026-03-24,23:27:00,28.0,50.5,542
2026-03-24,23:28:00,28.0,50.5,528
2026-03-24,23:29:00,28.0,50.5,535
2026-03-24,23:30:00,28.0,50.5,539
2026-03-24,23:31:00,28.0,50.5,534
2026-03-24,23:32:00,28.0,50.5,547
2026-03-24,23:33:00,28.0,50.5,532
2026-03-24,23:34:00,28.0,50.5,542
2026-03-24,23:35:00,28.0,50.5,542
2026-03-24,23:36:00,28.0,50.5,539
2026-03-24,23:37:00,28.0,50.5,541
2026-03-24,23:38:00,28.0,50.5,539
2026-03-24,23:39:00,28.0,50.5,521
2026-03-24,23:40:00,28.0,50.5,544
2026-03-24,23:41:00,28.0,50.5,531
2026-03-24,23:42:00,28.0,50.5,543
2026-03-24,23:43:00,28.0,50.5,539
2026-03-24,23:44:00,28.0,50.6,532
2026-03-24,23:45:00,28.0,50.6,563
2026-03-24,23:46:00,28.0,50.6,539
2026-03-24,23:47:00,28.0,50.6,553
2026-03-24,23:48:00,28.0,50.7,542
2026-03-24,23:49:00,28.0,50.7,552
2026-03-24,23:50:00,28.0,50.7,555
2026-03-24,23:51:00,28.0,50.7,541
2026-03-24,23:52:00,28.0,50.7,552
2026-03-24,23:53:00,28.0,50.7,546
2026-03-24,23:54:00,28.0,50.7,552
2026-03-24,23:55:00,28.0,50.7,551
2026-03-24,23:56:00,28.1,50.7,550
2026-03-24,23:57:00,28.1,50.7,558
2026-03-24,23:58:00,28.1,50.7,562
2026-03-24,23:59:00,28.1,50.7,549
2026-03-25,00:00:00,28.1,50.7,550
2026-03-25,00:01:00,28.1,50.7,555
2026-03-25,00:02:00,28.1,50.7,555
2026-03-25,00:03:00,28.1,50.7,532
2026-03-25,00:04:00,28.1,50.7,569
2026-03-25,00:05:00,28.1,50.7,555
2026-03-25,00:06:00,28.1,50.8,551
2026-03-25,00:07:00,28.1,50.8,574
2026-03-25,00:08:00,28.1,50.8,574
2026-03-25,00:09:00,28.1,50.8,560
2026-03-25,00:10:00,28.1,50.8,566
2026-03-25,00:11:00,28.1,50.8,559
2026-03-25,00:12:00,28.1,50.8,557
2026-03-25,00:13:00,28.1,50.8,565
2026-03-25,00:14:00,28.1,50.8,576
2026-03-25,00:15:00,28.1,51.0,559
2026-03-25,00:16:00,28.1,50.9,575
2026-03-25,00:17:00,28.1,50.8,565
2026-03-25,00:18:00,28.1,50.9,566
2026-03-25,00:19:00,28.0,50.9,570
2026-03-25,00:20:00,28.0,50.8,557
2026-03-25,00:21:00,28.0,51.0,566
2026-03-25,00:22:00,28.0,51.1,570
2026-03-25,00:23:00,28.0,51.2,572
2026-03-25,00:24:00,28.0,51.2,559
2026-03-25,00:25:00,28.0,51.2,566
2026-03-25,00:26:00,28.0,51.2,561
2026-03-25,00:27:00,28.0,51.2,562
2026-03-25,00:28:00,28.0,51.3,558
2026-03-25,00:29:00,28.1,51.2,561
2026-03-25,00:30:00,28.0,51.1,559
2026-03-25,00:31:00,28.0,51.2,563
2026-03-25,00:32:00,28.0,51.2,550
2026-03-25,00:33:00,28.0,51.2,554
2026-03-25,00:34:00,28.0,51.2,565
2026-03-25,00:35:00,28.0,51.2,555
2026-03-25,00:36:00,28.0,51.2,568
2026-03-25,00:37:00,28.0,51.2,550
2026-03-25,00:38:00,28.0,51.2,563
2026-03-25,00:39:00,28.0,51.2,575
2026-03-25,00:40:00,28.0,51.2,557
2026-03-25,00:41:00,28.0,51.2,560
2026-03-25,00:42:00,28.0,51.2,561
2026-03-25,00:43:00,28.0,51.3,550
2026-03-25,00:44:00,28.0,51.3,561
2026-03-25,00:45:00,28.0,51.2,560
2026-03-25,00:46:00,28.0,51.4,575
2026-03-25,00:47:00,28.0,51.3,558
2026-03-25,00:48:00,28.0,51.3,559
2026-03-25,00:49:00,28.0,51.2,555
2026-03-25,00:50:00,28.0,51.2,548
2026-03-25,00:51:00,28.0,51.2,562
2026-03-25,00:52:00,28.0,51.2,559
2026-03-25,00:53:00,28.0,51.2,559
2026-03-25,00:54:00,28.0,51.2,561
2026-03-25,00:55:00,28.0,51.3,557
2026-03-25,00:56:00,28.0,51.2,558
2026-03-25,00:57:00,28.0,51.3,551
2026-03-25,00:58:00,28.0,51.4,559
2026-03-25,00:59:00,28.0,51.4,553
2026-03-25,01:00:00,28.0,51.2,557
2026-03-25,01:01:00,28.0,51.2,571
2026-03-25,01:02:00,28.0,51.0,557
2026-03-25,01:03:00,28.0,51.0,573
2026-03-25,01:04:00,28.0,51.0,571
2026-03-25,01:05:00,28.0,51.2,562
2026-03-25,01:06:00,28.0,51.2,571
2026-03-25,01:07:00,28.0,51.4,595
2026-03-25,01:08:00,28.0,51.2,576
2026-03-25,01:09:00,28.0,51.2,574
2026-03-25,01:10:00,28.0,51.2,557
2026-03-25,01:11:00,28.0,51.2,581
2026-03-25,01:12:00,28.0,51.3,553
2026-03-25,01:13:00,28.0,51.3,556
2026-03-25,01:14:00,28.0,51.2,574
2026-03-25,01:15:00,28.0,51.2,559
2026-03-25,01:16:00,28.0,51.2,572
2026-03-25,01:17:00,28.0,51.2,564
2026-03-25,01:18:00,28.0,51.2,583
2026-03-25,01:19:00,28.0,51.2,568
2026-03-25,01:20:00,28.0,51.2,574
2026-03-25,01:21:00,28.0,51.2,570
2026-03-25,01:22:00,28.0,51.4,559
2026-03-25,01:23:00,28.0,51.3,564
2026-03-25,01:24:00,28.0,51.3,561
2026-03-25,01:25:00,28.0,51.3,572
2026-03-25,01:26:00,28.0,51.4,566
2026-03-25,01:27:00,28.0,51.4,566
2026-03-25,01:28:00,28.0,51.3,572
2026-03-25,01:29:00,28.0,51.2,563
2026-03-25,01:30:00,28.0,51.2,570
2026-03-25,01:31:00,28.0,51.2,570
2026-03-25,01:32:00,28.0,51.5,576
2026-03-25,01:33:00,28.0,51.4,580
2026-03-25,01:34:00,28.0,51.4,578
2026-03-25,01:35:00,28.0,51.4,584
2026-03-25,01:36:00,28.0,51.3,575
2026-03-25,01:37:00,28.0,51.4,569
2026-03-25,01:38:00,28.0,51.4,572
2026-03-25,01:39:00,28.0,51.4,575
2026-03-25,01:40:00,28.0,51.3,578
2026-03-25,01:41:00,28.0,51.4,589
2026-03-25,01:42:00,28.0,51.3,592
2026-03-25,01:43:00,28.0,51.5,583
2026-03-25,01:44:00,28.0,51.4,578
2026-03-25,01:45:00,28.0,51.4,584
2026-03-25,01:46:00,28.0,51.3,581
2026-03-25,01:47:00,28.0,51.4,589
2026-03-25,01:48:00,28.0,51.5,583
2026-03-25,01:49:00,28.0,51.4,594
2026-03-25,01:50:00,28.0,51.4,582
2026-03-25,01:51:00,28.0,51.4,580
2026-03-25,01:52:00,28.0,51.4,592
2026-03-25,01:53:00,28.0,51.4,597
2026-03-25,01:54:00,28.0,51.5,594
2026-03-25,01:55:00,28.0,51.5,591
2026-03-25,01:56:00,28.0,51.5,585
2026-03-25,01:57:00,28.0,51.4,589
2026-03-25,01:58:00,28.0,51.5,583
2026-03-25,01:59:00,28.0,51.6,587
2026-03-25,02:00:00,28.0,51.5,575
2026-03-25,02:01:00,28.0,51.5,603
2026-03-25,02:02:00,28.0,51.5,591
2026-03-25,02:03:00,28.0,51.6,597
2026-03-25,02:04:00,28.0,51.5,571
2026-03-25,02:05:00,28.0,51.5,587
2026-03-25,02:06:00,28.0,51.5,578
2026-03-25,02:07:00,28.0,51.5,594
2026-03-25,02:08:00,28.0,51.5,605
2026-03-25,02:09:00,28.0,51.5,614
2026-03-25,02:10:00,28.0,51.5,586
2026-03-25,02:11:00,28.0,51.7,589
2026-03-25,02:12:00,28.0,51.7,584
2026-03-25,02:13:00,28.0,51.7,629
2026-03-25,02:14:00,28.0,51.6,616
2026-03-25,02:15:00,28.0,51.7,610
2026-03-25,02:16:00,28.0,51.7,594
2026-03-25,02:17:00,28.0,51.6,619
2026-03-25,02:18:00,28.0,51.7,598
2026-03-25,02:19:00,28.0,51.6,629
2026-03-25,02:20:00,28.0,51.6,616
2026-03-25,02:21:00,28.0,51.7,606
2026-03-25,02:22:00,28.0,51.8,580
2026-03-25,02:23:00,28.0,51.8,607
2026-03-25,02:24:00,28.0,51.7,584
2026-03-25,02:25:00,28.0,51.8,572
2026-03-25,02:26:00,28.0,51.8,627
2026-03-25,02:27:00,28.0,51.8,613
2026-03-25,02:28:00,28.0,51.9,605
2026-03-25,02:29:00,28.0,51.7,604
2026-03-25,02:30:00,28.0,51.7,612
2026-03-25,02:31:00,28.0,51.8,633
2026-03-25,02:32:00,28.0,51.8,607
2026-03-25,02:33:00,28.0,51.7,600
2026-03-25,02:34:00,28.0,51.8,588
